,Date,Maxima,AcFalpha,AcFsigma,AcGB2At,ACGB2Bt,AcFalpha400,AcFsigma
546,3/6/2017,0.022037032,5.178403203,0.121460809,36.74132524,0.205558077,5.15830013,0.121587427
547,3/7/2017,0.019443032,5.803326701,0.119094894,41.52696003,0.203538602,5.813475697,0.119220298
548,3/8/2017,0.03866766,6.366347379,0.117141503,45.84869779,0.202721846,6.403133158,0.117264769
549,3/9/2017,0.031222529,6.430748449,0.116913953,46.29296809,0.203415982,6.454302948,0.117034494
550,3/10/2017,0.017580529,6.627355344,0.116262283,47.7757576,0.203283679,6.651075675,0.116380537
551,3/13/2017,0.024122645,7.066572562,0.114879569,51.16317385,0.202537886,7.113816844,0.11499596
552,3/14/2017,0.019828828,7.264069714,0.114255056,52.65743191,0.202624876,7.313471713,0.114369118
553,3/15/2017,0.020147123,7.512693632,0.113502822,54.56144367,0.202432251,7.571261815,0.113614876
554,3/16/2017,0.023888215,7.695318098,0.112950485,55.95141209,0.202383412,7.758441932,0.113060595
555,3/17/2017,0.065979419,7.744387335,0.112767826,56.29556311,0.202560304,7.80142997,0.112876059
556,3/20/2017,0.017885206,6.852817113,0.115212858,49.33462165,0.20463056,6.849779921,0.115320815
557,3/21/2017,0.059857772,7.237570145,0.114104404,52.33684629,0.203008969,7.262135178,0.114212404
558,3/22/2017,0.073113945,6.63667108,0.115889141,47.66857969,0.204510545,6.621821387,0.115997196
559,3/23/2017,0.046279095,5.982773691,0.118076657,42.66331973,0.205610256,5.941302511,0.118186833
560,3/24/2017,0.015163941,6.000960894,0.118114278,42.82359425,0.204764684,5.961403526,0.118225518
561,3/27/2017,0.020943102,6.613268463,0.116117679,47.57622089,0.202910184,6.616879883,0.116229884
562,3/28/2017,0.005943584,6.98282471,0.114990046,50.43684398,0.202587074,7.00769696,0.115101668
563,3/29/2017,0.01838074,7.615314507,0.113151523,55.37446843,0.201678188,7.689705517,0.113262797
564,3/30/2017,0.018710921,7.81559962,0.112569382,56.899628,0.202034792,7.89400898,0.112678765
565,3/31/2017,0.020397726,7.959672292,0.112146668,57.98827957,0.20217339,8.03887507,0.112254283
566,4/3/2017,0.034233258,8.026658684,0.111931367,58.47549352,0.202308463,8.10136558,0.112037349
567,4/4/2017,0.07270361,7.742209793,0.112635703,56.20751091,0.203056879,7.784733104,0.112740126
568,4/5/2017,0.029065014,6.716295652,0.115505417,48.24284543,0.205094742,6.700561963,0.115610898
569,4/6/2017,0.065621205,6.889916695,0.115049807,49.60440697,0.203743276,6.885329672,0.115155816
570,4/7/2017,0.018428851,6.289547062,0.116972716,44.98676873,0.205020013,6.255245543,0.117080162
571,4/10/2017,0.03155784,6.779516989,0.115472725,48.80307935,0.203168803,6.780556519,0.115581295
572,4/11/2017,0.020917935,6.885459926,0.115184464,49.61967808,0.20321651,6.889228253,0.115292798
573,4/12/2017,0.039209085,7.195738134,0.114279954,52.03127224,0.202689645,7.219354281,0.114388124
574,4/13/2017,0.035903338,7.031563279,0.114754204,50.73354633,0.203431408,7.037576368,0.114861631
575,4/17/2017,0.041608285,6.981746874,0.114910526,50.33767758,0.203521874,6.980957107,0.115017603
576,4/18/2017,0.048306321,6.825868469,0.115389429,49.12378977,0.203831439,6.813114133,0.115496405
577,4/19/2017,0.050411611,6.578013373,0.116176211,47.20982318,0.204257105,6.550881473,0.116283574
578,4/20/2017,0.041936139,6.359360528,0.11691374,45.53468546,0.204501144,6.322228487,0.117021923
579,4/21/2017,0.02425375,6.362211115,0.116947734,45.57059874,0.204180076,6.327370361,0.117056673
580,4/24/2017,0.017834534,6.716383286,0.115835678,48.32433428,0.203188437,6.7066483,0.115945195
581,4/25/2017,0.026972855,7.13138014,0.114573208,51.55238315,0.202518985,7.151404621,0.114682737
582,4/26/2017,0.02988842,7.249949328,0.114204363,52.45533025,0.202764104,7.273065255,0.114312977
583,4/27/2017,0.020426911,7.274202855,0.114108309,52.6229068,0.202995038,7.293659395,0.114215993
584,4/28/2017,0.034795518,7.506664236,0.113429701,54.42651782,0.202589012,7.541103148,0.113536799
585,5/1/2017,0.021776548,7.353890549,0.113823945,53.2099096,0.203180375,7.37147274,0.11393004
586,5/2/2017,0.277455541,7.536352291,0.113299833,54.6281147,0.202721966,7.566115633,0.113405524
587,5/3/2017,0.039873633,3.795948317,0.125857895,26.84547888,0.210948827,3.982344147,0.126023531
588,5/4/2017,0.051323839,4.363894342,0.123601695,31.06249295,0.206244088,4.533479362,0.123758946
589,5/5/2017,0.025471001,4.675730589,0.122654677,33.33395638,0.205217903,4.808555546,0.122805065
590,5/8/2017,0.042858833,5.323125335,0.120223028,38.2107146,0.203601451,5.458343392,0.120366887
591,5/9/2017,0.019750058,5.559313186,0.119534453,39.91827877,0.203918892,5.662375356,0.119672458
592,5/10/2017,0.04624073,6.16060915,0.11749301,44.48550952,0.202866534,6.273839377,0.117625999
593,5/11/2017,0.041064544,6.133659174,0.117664446,44.17162598,0.203830187,6.205844538,0.117792869
594,5/12/2017,0.026938941,6.210075954,0.117466812,44.68639395,0.203909974,6.25894737,0.117591635
595,5/15/2017,0.027877987,6.542714457,0.116404713,47.20886796,0.203234573,6.59445925,0.116526535
596,5/16/2017,0.020080192,6.781762086,0.115658536,49.00918103,0.203053299,6.831551332,0.115777502
597,5/17/2017,0.129617493,7.133428021,0.11458549,51.70201193,0.202590708,7.194912419,0.11470202
598,5/18/2017,0.074881628,5.363173446,0.120238963,38.15169928,0.207138663,5.375316931,0.120364277
599,5/19/2017,0.015092698,5.080562479,0.121564847,35.99642085,0.206580809,5.069182666,0.121691056
600,5/22/2017,0.032965123,5.845261657,0.118702099,41.86250758,0.20351618,5.874350665,0.118827463
601,5/23/2017,0.021133639,6.141033709,0.117735364,44.10343135,0.203404887,6.170793526,0.117858255
602,5/24/2017,0.030707118,6.6050966,0.116227542,47.66251984,0.202764689,6.652738437,0.116348134
603,5/25/2017,0.035328555,6.77098624,0.115706014,48.89788667,0.203036405,6.812377994,0.11582394
604,5/26/2017,0.021638799,6.800513162,0.11560324,49.0792695,0.203359115,6.828635672,0.115718874
605,5/30/2017,0.023125823,7.113928828,0.114644877,51.4888112,0.202775408,7.155392818,0.114758804
606,5/31/2017,0.033330227,7.322540594,0.114012112,53.07987674,0.202654292,7.369206826,0.114124189
607,6/1/2017,0.02350922,7.251748898,0.114178933,52.48682285,0.203129919,7.282109085,0.114289161
608,6/2/2017,0.019072415,7.418920267,0.113681655,53.76885995,0.202794388,7.455499413,0.113790651
609,6/5/2017,0.04864464,7.649093874,0.113017637,55.54895319,0.202450289,7.698582411,0.113125546
610,6/6/2017,0.023419138,7.151268531,0.114363566,51.63675701,0.20380166,7.159322766,0.11447037
611,6/7/2017,0.020900329,7.34445936,0.113816634,53.14063656,0.203017391,7.365013366,0.11392312
612,6/8/2017,0.024674522,7.549459316,0.113238001,54.73490948,0.202621218,7.583328543,0.113344013
613,6/9/2017,0.066833651,7.616716103,0.113037669,55.2453399,0.202681523,7.651553498,0.113142906
614,6/12/2017,0.042595362,6.751584647,0.115474645,48.52221271,0.20470988,6.73510492,0.115580472
615,6/13/2017,0.017547136,6.638164863,0.115885048,47.65658862,0.204282756,6.614813358,0.115991395
616,6/14/2017,0.021993309,7.075859191,0.114591792,51.07464649,0.202873846,7.086057076,0.114698957
617,6/15/2017,0.042364295,7.318802812,0.113898722,52.96330048,0.202629207,7.344187166,0.114005645
618,6/16/2017,0.074637833,7.05299027,0.114657483,50.87700307,0.203563657,7.055030448,0.114763805
619,6/19/2017,0.017255068,6.231253082,0.117204592,44.55087279,0.205351783,6.196308114,0.117312875
620,6/20/2017,0.034314111,6.757163876,0.11557051,48.64385908,0.203218579,6.76003366,0.115679888
621,6/21/2017,0.03392088,6.811179222,0.11543501,49.05386485,0.203370856,6.812406519,0.115544018
622,6/22/2017,0.040376277,6.859781048,0.115306321,49.42243041,0.2034031,6.859960894,0.115414972
623,6/23/2017,0.029404308,6.762273199,0.115616242,48.65786291,0.203731285,6.752701962,0.11572462
624,6/26/2017,0.016087547,6.917747797,0.115156122,49.86317088,0.20329913,6.916997668,0.1152644
625,6/27/2017,0.049500644,7.328916069,0.113944134,53.06791814,0.202464394,7.358751795,0.114052419
626,6/28/2017,0.015627496,6.909895407,0.115133549,49.78659292,0.203846734,6.906734269,0.115241181
627,6/29/2017,0.048790164,7.333129337,0.113896979,53.08939404,0.202625193,7.362098041,0.114004781
628,6/30/2017,0.0155534,6.92763804,0.11505339,49.91583126,0.20386833,6.924582499,0.115160593
629,7/3/2017,0.036849398,7.34878909,0.113831403,53.20426442,0.202628561,7.377927917,0.113938837
630,7/5/2017,0.075155585,7.193662597,0.114261474,51.97448686,0.203295125,7.20565498,0.114368062
631,7/6/2017,0.057444383,6.313683991,0.116924959,45.18476217,0.205281857,6.283561841,0.117033281
632,7/7/2017,0.019152224,6.039877098,0.117927909,43.10027952,0.205175673,5.99777153,0.118037618
633,7/10/2017,0.028273274,6.563965539,0.116242131,47.17021307,0.203259215,6.558214796,0.116352921
634,7/11/2017,0.012385982,6.789908783,0.115560321,48.91565542,0.203081714,6.795070145,0.115670792
635,7/12/2017,0.011499486,7.311130402,0.114007273,52.97477322,0.20219394,7.354340267,0.114117613
636,7/13/2017,0.05465055,7.745194717,0.112774144,56.35276402,0.201845695,7.818382366,0.112883579
637,7/14/2017,0.016793432,7.088888001,0.114539622,51.18774692,0.203874119,7.105545277,0.11464776
638,7/17/2017,0.031776643,7.446944966,0.113522526,53.97727249,0.202696113,7.48801339,0.113630336
639,7/18/2017,0.026295777,7.377891606,0.1137054,53.41240204,0.203066665,7.405725175,0.113812088
640,7/19/2017,0.042921074,7.450691801,0.113498189,53.96643531,0.202915777,7.479137124,0.113604168
641,7/20/2017,0.057181437,7.135154678,0.114383044,51.49316466,0.203688254,7.137436337,0.114488432
642,7/21/2017,0.029659969,6.61949563,0.115943366,47.50471394,0.204620989,6.592552552,0.116049377
643,7/24/2017,0.021034956,6.803651719,0.11542202,48.94696057,0.203613329,6.790238844,0.11552867
644,7/25/2017,0.05184483,7.129575993,0.114468021,51.48964277,0.202830145,7.140113054,0.114575037
645,7/26/2017,0.044706324,6.722284004,0.115683015,48.32293031,0.204081454,6.705432767,0.115790053
646,7/27/2017,0.044328587,6.574691158,0.116177649,47.1873938,0.204170909,6.549045553,0.1162851
647,7/28/2017,0.099727667,6.474547325,0.11653416,46.42330458,0.204183212,6.444091954,0.116642191
648,7/31/2017,0.035233031,5.434600938,0.120140052,38.53068434,0.206591182,5.385287575,0.120254013
649,8/1/2017,0.034495986,5.777589715,0.118974935,41.17710016,0.204557364,5.746007033,0.11908997
650,8/2/2017,0.025112102,6.059847926,0.118042305,43.35089504,0.203834206,6.04115003,0.118157503
651,8/3/2017,0.036340924,6.460809537,0.116721493,46.44338912,0.2031155,6.463722293,0.116836346
652,8/4/2017,0.016403797,6.547560103,0.116444273,47.09231238,0.203435989,6.548230698,0.116558115
653,8/7/2017,0.024750271,7.028710281,0.114939874,50.82138693,0.202527413,7.060554689,0.115053068
654,8/8/2017,0.024115713,7.221240674,0.114341397,52.28865212,0.202653513,7.258052682,0.114453042
655,8/9/2017,0.071925399,7.381987785,0.113844451,53.51116781,0.202663823,7.4224374,0.113954603
656,8/10/2017,0.056929198,6.497699583,0.116407613,46.63781601,0.204926134,6.484958055,0.116518181
657,8/11/2017,0.054768882,6.179655369,0.11749631,44.19180599,0.205031165,6.148453823,0.117607438
658,8/14/2017,0.005801639,5.992167163,0.118202542,42.76418071,0.204967331,5.952107961,0.118314577
659,8/15/2017,0.045001645,6.800258669,0.115555149,49.04806278,0.202472539,6.822755573,0.115668532
660,8/16/2017,0.0304117,6.625342827,0.116097769,47.66331551,0.203636587,6.626906432,0.116210044
661,8/17/2017,0.041028127,6.792514427,0.115588072,48.94609782,0.203317812,6.79948131,0.115699582
662,8/18/2017,0.044665337,6.699722373,0.115873628,48.20878783,0.203733878,6.694820277,0.115984371
663,8/21/2017,0.028017942,6.559105831,0.116321661,47.11136694,0.204050713,6.542273919,0.116432067
664,8/22/2017,0.021297937,6.791471838,0.115604374,48.91183596,0.203337142,6.788613144,0.1157146
665,8/23/2017,0.037765665,7.114345199,0.114623594,51.417364,0.202750272,7.132605578,0.114733421
666,8/24/2017,0.051765616,7.00299116,0.114927685,50.52871717,0.203381565,7.007821897,0.115036553
667,8/25/2017,0.037796154,6.635007969,0.116033754,47.66783016,0.204266134,6.615460209,0.116142473
668,8/28/2017,0.016220956,6.648793748,0.116010951,47.77755,0.203898525,6.62969028,0.11611974
669,8/29/2017,0.018786951,7.113274956,0.114600141,51.39757053,0.202674108,7.12944173,0.11470928
670,8/30/2017,0.009992292,7.42028304,0.113697828,53.78135453,0.202394547,7.456553138,0.113806357
671,8/31/2017,0.023576277,7.867519987,0.112441385,57.27434463,0.201832713,7.93867571,0.11254936
672,9/1/2017,0.01552001,7.880271482,0.11235857,57.33428796,0.202356808,7.942557086,0.112464902
673,9/5/2017,0.058586184,8.087641782,0.111781613,58.93989389,0.20211501,8.162129781,0.11188691
674,9/6/2017,0.014579899,7.234710885,0.114002241,52.24939171,0.204146471,7.244634934,0.114106842
675,9/7/2017,0.064457563,7.61220351,0.112970861,55.20869174,0.202670747,7.652330507,0.113075784
676,9/8/2017,0.030548999,6.796411372,0.115281234,48.86508363,0.204600983,6.784810206,0.115386593
677,9/11/2017,0.030729464,6.919454952,0.114973711,49.83144154,0.203651437,6.9151873,0.115079489
678,9/12/2017,0.032721707,7.008426159,0.114750248,50.52687794,0.203338838,7.00855484,0.114856177
679,9/13/2017,0.016423928,7.032416062,0.114706051,50.71288379,0.203332495,7.032130423,0.114811965
680,9/14/2017,0.026298217,7.411269701,0.113624799,53.67349025,0.202493458,7.440246957,0.113731027
681,9/15/2017,0.079821709,7.475657712,0.11343672,54.16057473,0.202721074,7.504708646,0.113542304
682,9/18/2017,0.023743115,6.408022124,0.116550357,45.90522219,0.20528236,6.384591486,0.116657926
683,9/19/2017,0.026528296,6.762847134,0.115500857,48.6683484,0.203534183,6.762645289,0.115609125
684,9/20/2017,0.043326183,6.979263524,0.114883251,50.34713747,0.20308628,6.990307102,0.114991416
685,9/21/2017,0.027715905,6.788708431,0.1154759,48.85687281,0.203765879,6.782415859,0.115583741
686,9/22/2017,0.042901308,6.97370265,0.114940653,50.29314916,0.203225299,6.977980131,0.115048463
687,9/25/2017,0.053273885,6.793408458,0.115493531,48.88565613,0.203792833,6.782825187,0.115601118
688,9/26/2017,0.018798325,6.457650779,0.116564211,46.29371369,0.204476604,6.428006026,0.116672325
689,9/27/2017,0.022719034,6.905790299,0.115188005,49.78420257,0.203005047,6.909276897,0.115296839
690,9/28/2017,0.035811278,7.171749088,0.114399265,51.84716051,0.202711259,7.191586668,0.114507767
691,9/29/2017,0.014931422,7.086851755,0.114632415,51.1662967,0.203272214,7.095138296,0.114740123
692,10/2/2017,0.024222699,7.488218355,0.113471746,54.29773775,0.202394049,7.52692444,0.113579359
693,10/3/2017,0.021497542,7.581264559,0.113187526,55.00165531,0.2025811,7.621036352,0.113294125
694,10/4/2017,0.012987167,7.715351833,0.112796507,56.03185717,0.202504125,7.760925593,0.112902244
695,10/5/2017,0.014626043,8.024065022,0.111951899,58.44261883,0.202030443,8.093235196,0.112057099
696,10/6/2017,0.061594064,8.219634733,0.111414401,59.95790291,0.201956855,8.30070765,0.111518654
697,10/9/2017,0.040155946,7.25681551,0.113893768,52.40875529,0.204227932,7.266924148,0.113997546
698,10/10/2017,0.014497198,7.055572993,0.114516182,50.84765148,0.204000938,7.050141265,0.114620033
699,10/11/2017,0.01748047,7.47366244,0.113355322,54.12661564,0.202617237,7.502748018,0.113459966
700,10/12/2017,0.06295124,7.728749598,0.11266671,56.11882794,0.202306741,7.775777372,0.112771183
701,10/13/2017,0.027917332,6.90441791,0.114953864,49.69559228,0.204408903,6.897027686,0.115058593
702,10/16/2017,0.025439544,7.057449243,0.11455538,50.89508129,0.203453254,7.05985262,0.114660523
703,10/17/2017,0.026417453,7.227885311,0.114092556,52.22520006,0.203003194,7.240999017,0.114197836
704,10/18/2017,0.019949034,7.335146682,0.113801813,53.05713748,0.202900428,7.353439419,0.113906925
705,10/19/2017,0.039522953,7.564428834,0.11316555,54.84485326,0.202532027,7.598628764,0.113270537
706,10/20/2017,0.037148356,7.290495553,0.113915681,52.69036423,0.203392916,7.300333142,0.114020054
707,10/23/2017,0.065462161,7.144747395,0.114345002,51.55304103,0.203570102,7.142916256,0.114449283
708,10/24/2017,0.030292326,6.464573922,0.116413965,46.30785793,0.204953724,6.429692523,0.116519659
709,10/25/2017,0.14472159,6.672133661,0.115821411,47.93372289,0.203757735,6.652630017,0.115928076
710,10/26/2017,0.086623982,4.89250996,0.122030226,34.52980095,0.208050039,4.875513706,0.122151929
711,10/27/2017,0.062400726,4.584786414,0.123670012,32.24046834,0.207384956,4.556120247,0.123795902
712,10/30/2017,0.083638693,4.692347144,0.123422396,33.0688158,0.206113457,4.662494535,0.123549736
713,10/31/2017,0.069110528,4.483685651,0.124565806,31.51820376,0.206603383,4.447781522,0.124696451
714,11/1/2017,0.03202796,4.524208545,0.124535956,31.83618437,0.206148056,4.487509775,0.124668059
715,11/2/2017,0.07037757,5.091453465,0.122078673,36.14517419,0.204247961,5.077279617,0.122209816
716,11/3/2017,0.046945191,4.953569769,0.122706374,35.08263113,0.205401758,4.927471213,0.122837613
717,11/6/2017,0.058907356,5.205408462,0.121688726,36.98605395,0.204725852,5.183848647,0.121818617
718,11/7/2017,0.145253628,5.210343898,0.121683599,37.00588558,0.205053461,5.182617815,0.121812632
719,11/8/2017,0.028621482,4.065561942,0.126761964,28.4834023,0.208516009,4.051749877,0.126905491
720,11/9/2017,0.051697889,4.751990882,0.123512186,33.67088177,0.204869317,4.762564129,0.123653083
721,11/10/2017,0.030208376,4.975588474,0.122611008,35.33537735,0.204769522,4.980271198,0.122748933
722,11/13/2017,0.074445916,5.494503996,0.120509031,39.27157515,0.203691248,5.51444492,0.120643501
723,11/14/2017,0.060690354,5.179330836,0.121747145,36.82361337,0.20538728,5.172154165,0.121880543
724,11/15/2017,0.10390081,5.163399133,0.121841617,36.67661872,0.205359374,5.145513088,0.121973512
725,11/16/2017,0.017822221,4.538888566,0.124554852,31.97141324,0.207156558,4.509697824,0.12469137
726,11/17/2017,0.024854482,5.330698794,0.121120967,38.00609699,0.203853789,5.340894381,0.121255575
727,11/20/2017,0.020231827,5.878614918,0.119028709,42.18107037,0.20310891,5.908691255,0.119159897
728,11/21/2017,0.010944277,6.412023544,0.117144173,46.25890881,0.202617463,6.463074892,0.117271746
729,11/22/2017,0.018272557,7.037997924,0.115106082,51.08255044,0.201959465,7.122971205,0.115230257
730,11/24/2017,0.028404502,7.373539915,0.114048614,53.62981826,0.20212484,7.464412258,0.114168857
731,11/27/2017,0.026298835,7.399561749,0.113894828,53.75251418,0.202702486,7.470634613,0.11401134
732,11/28/2017,0.033453824,7.466870146,0.113643171,54.21930717,0.202792194,7.527229501,0.113756766
733,11/29/2017,0.070227595,7.354878693,0.113903625,53.29445512,0.20318303,7.393685259,0.114014822
734,11/30/2017,0.029283191,6.512587015,0.116353418,46.74767953,0.205030663,6.499828646,0.116464679
735,12/1/2017,0.023222168,6.729602016,0.115710235,48.43018218,0.203732697,6.728160051,0.115821118
736,12/4/2017,0.067462955,7.02454485,0.114828915,50.71782674,0.202983879,7.040649021,0.11493925
737,12/5/2017,0.02759557,6.34581612,0.116911274,45.46398088,0.204841327,6.323033978,0.117022123
738,12/6/2017,0.046359982,6.63530372,0.116025492,47.7101377,0.203583033,6.629711543,0.116136385
739,12/7/2017,0.020475647,6.478995595,0.116544674,46.49510673,0.204080218,6.460458591,0.116655334
740,12/8/2017,0.015293493,6.887126901,0.115283168,49.66559752,0.20295894,6.896181319,0.115393865
741,12/11/2017,0.013123252,7.322712996,0.113988471,53.05340471,0.20230719,7.362091144,0.114098694
742,12/12/2017,0.025923685,7.715489838,0.112865709,56.1077685,0.201970911,7.781565175,0.112974962
743,12/13/2017,0.024721455,7.711231548,0.112832136,56.0324006,0.202524064,7.76606243,0.112939631
744,12/14/2017,0.029686861,7.736499536,0.112730222,56.20019925,0.202650897,7.785554222,0.112836373
745,12/15/2017,0.038384244,7.638450591,0.112965847,55.40735438,0.202946365,7.673387657,0.113070843
746,12/18/2017,0.019482537,7.36881356,0.113690976,53.28641372,0.203478664,7.380138686,0.113795232
747,12/19/2017,0.023196063,7.601095494,0.113051126,55.10526375,0.202703622,7.630792979,0.113155415
748,12/20/2017,0.035299443,7.690148487,0.112800711,55.79396078,0.20263353,7.724507234,0.112904562
749,12/21/2017,0.016963999,7.47552178,0.113371677,54.10395179,0.203220462,7.490674275,0.113474933
750,12/22/2017,0.032667394,7.742483955,0.112645891,56.19835844,0.202484024,7.780036923,0.112749338
751,12/26/2017,0.025697276,7.573693082,0.113088097,54.86503718,0.203038905,7.595002384,0.113190954
752,12/27/2017,0.02122842,7.610992228,0.112988004,55.15505141,0.202875786,7.6343584,0.113090723
753,12/28/2017,0.016145139,7.744208881,0.112627011,56.19743597,0.202590218,7.777869309,0.112729683
754,12/29/2017,0.0259256,7.96831781,0.112026244,57.95373403,0.20222724,8.020405563,0.11212887
755,1/2/2018,0.0193162,7.89808962,0.112188955,57.38688151,0.20261147,7.940662847,0.112290913
756,1/3/2018,0.03452737,8.007064997,0.111894857,58.23672736,0.202400952,8.057475641,0.111996572
757,1/4/2018,0.053170078,7.721256529,0.112625827,55.9839828,0.203102991,7.746275753,0.11272694
758,1/5/2018,0.020000667,7.104065422,0.114334734,51.18307846,0.204236314,7.090089838,0.11443624
759,1/8/2018,0.017509107,7.38552868,0.113574535,53.39915586,0.202986888,7.396198874,0.113677067
760,1/9/2018,0.038178911,7.660275074,0.11283539,55.55584849,0.202433595,7.693649949,0.112938375
761,1/10/2018,0.026412826,7.389046508,0.113577653,53.4276098,0.203293775,7.399371452,0.113680284
762,1/11/2018,0.019371066,7.456386181,0.11340796,53.95687441,0.202998842,7.471530393,0.113510763
763,1/12/2018,0.045767147,7.670717508,0.112828368,55.63683142,0.202535238,7.703063857,0.112931397
764,1/16/2018,0.047104007,7.228680549,0.114040715,52.18058859,0.203694492,7.228091795,0.114143534
765,1/17/2018,0.072816968,6.889104761,0.115060641,49.55312333,0.204153532,6.868236544,0.115164006
766,1/18/2018,0.044868018,6.156378288,0.11741194,43.9428601,0.205475384,6.108636077,0.117517956
767,1/19/2018,0.040730847,6.155970647,0.117515396,43.96849859,0.204651505,6.111856327,0.117623028
768,1/22/2018,0.016197251,6.233140198,0.117331541,44.58307331,0.204172602,6.195708696,0.117440367
769,1/23/2018,0.043528594,6.780747388,0.115596363,48.84218208,0.202765392,6.783601797,0.115706265
770,1/24/2018,0.088825307,6.640692145,0.11603718,47.74330369,0.203666127,6.630000837,0.116146754
771,1/25/2018,0.055256209,5.715830738,0.119119412,40.67318842,0.205979342,5.675397284,0.119232698
772,1/26/2018,0.049721915,5.646534231,0.119481804,40.16112614,0.205311513,5.603130873,0.119596432
773,1/29/2018,0.046560891,5.689315888,0.119409216,40.50196847,0.204826811,5.647909889,0.119524786
774,1/30/2018,0.089755818,5.776014289,0.119151883,41.1739194,0.20451264,5.738253688,0.119268002
775,1/31/2018,0.055403916,5.139278904,0.121615867,36.35893153,0.206307681,5.089380225,0.121736197
776,2/1/2018,0.084584941,5.215449072,0.121404394,36.95371928,0.205429504,5.169052985,0.121525825
777,2/2/2018,0.06227693,4.836442904,0.123060419,34.11070632,0.206409419,4.784994345,0.123185461
778,2/5/2018,0.096778402,4.884130427,0.122948289,34.48773248,0.205777882,4.835521505,0.12307463
779,2/6/2018,0.031136273,4.445723044,0.124996327,31.22124665,0.207022093,4.396793863,0.125127903
780,2/7/2018,0.03743521,5.039380877,0.122363618,35.73325344,0.204496879,5.016164135,0.122494612
781,2/8/2018,0.090241902,5.426081304,0.120803772,38.66913171,0.203959028,5.414809283,0.120932972
782,2/9/2018,0.026801809,4.899228636,0.122934206,34.66110675,0.206137404,4.86981952,0.123065759
783,2/12/2018,0.018411737,5.48857474,0.120522786,39.15496045,0.203979282,5.48527128,0.120652637
784,2/13/2018,0.018652618,6.127461499,0.118146223,44.05220734,0.202816841,6.156361676,0.118273636
785,2/14/2018,0.027391525,6.644737398,0.116373778,48.01687889,0.202435942,6.696521412,0.116498073
786,2/15/2018,0.019868661,6.870361644,0.115603532,49.70675386,0.202757117,6.920246036,0.115724368
787,2/16/2018,0.030822932,7.207217107,0.114529979,52.28097934,0.202479214,7.268643956,0.114647905
788,2/20/2018,0.107398583,7.221712834,0.114416851,52.33237173,0.20294503,7.268119585,0.114531837
789,2/21/2018,0.030863266,5.765097956,0.118894308,41.12571279,0.206458693,5.756994495,0.11901385
790,2/22/2018,0.019430488,6.117428526,0.117744084,43.83117901,0.204293808,6.121735749,0.117862649
791,2/23/2018,0.008931698,6.620793922,0.116121724,47.71503021,0.202976486,6.651472243,0.116239095
792,2/26/2018,0.019472898,7.252542883,0.114202349,52.61973191,0.201972422,7.325066859,0.114318393
793,2/27/2018,0.076637748,7.512053623,0.113439747,54.59732364,0.202191959,7.589106313,0.113553293
794,2/28/2018,0.066914644,6.491673008,0.11636715,46.63977536,0.204965738,6.498875095,0.116480638
795,3/1/2018,0.041295557,5.994405278,0.118075647,42.81066243,0.205494568,5.971327151,0.118189752
796,3/2/2018,0.048896097,6.100780268,0.117795873,43.63320202,0.204485507,6.079555573,0.117909972
797,3/5/2018,0.015627511,6.040848434,0.118064566,43.1730529,0.204507475,6.013033369,0.118178762
798,3/6/2018,0.045607822,6.636395838,0.116111135,47.78826609,0.202848147,6.648608763,0.116225521
799,3/7/2018,0.04465123,6.494502993,0.116563396,46.66486806,0.203793792,6.489507662,0.116676765
800,3/8/2018,0.023800528,6.409555328,0.116850727,45.99515167,0.204070428,6.394358645,0.116963528
801,3/9/2018,0.022814678,6.762858525,0.115732512,48.7294169,0.203128006,6.768966106,0.115844917
802,3/12/2018,0.031071575,7.059130015,0.114819415,51.01791256,0.202757915,7.081609042,0.11493093
803,3/13/2018,0.050782275,7.105815501,0.114654075,51.35417422,0.203052389,7.124266905,0.114764307
804,3/14/2018,0.04551476,6.727072218,0.115761595,48.39440199,0.20410781,6.716917733,0.115871175
805,3/15/2018,0.034295934,6.5621399,0.116288727,47.11521204,0.204218532,6.540427631,0.116398203
806,3/16/2018,0.049337503,6.664986741,0.115982873,47.91421357,0.203709466,6.649285782,0.116092351
807,3/19/2018,0.070097181,6.442481375,0.11669784,46.19494842,0.204264192,6.413669664,0.116807502
808,3/20/2018,0.099070892,5.904679762,0.118525391,42.0836599,0.205395068,5.856582311,0.118636986
809,3/21/2018,0.027714325,5.084777292,0.121671078,35.91014508,0.206981348,5.029019576,0.121788908
810,3/22/2018,0.136521306,5.626507186,0.119634309,40.07046901,0.204309391,5.599770291,0.119753129
811,3/23/2018,0.04817723,4.410281847,0.124653619,30.97865439,0.207969875,4.388588198,0.124785466
812,3/26/2018,0.022622113,4.757401484,0.12324634,33.60699347,0.205650906,4.741904213,0.123377816
813,3/27/2018,0.085762913,5.43932027,0.120473335,38.80644111,0.203600225,5.453816814,0.120603349
814,3/28/2018,0.079750247,4.972647905,0.122407969,35.23597296,0.205831514,4.960285125,0.122539326
815,3/29/2018,0.031867946,4.734806839,0.123542151,33.43203542,0.20634433,4.709075399,0.123674821
816,4/2/2018,0.062594766,5.26902275,0.121321094,37.49358037,0.204305977,5.263266168,0.121452118
817,4/3/2018,0.016897888,5.200074326,0.121635218,36.9432757,0.205077133,5.181489048,0.121765217
818,4/4/2018,0.011074724,5.914082178,0.11887767,42.41559539,0.2031073,5.933694429,0.119005844
